title,description,published date,url,source
What Biden Should Say About the Economy During the State of the Union - The New Yorker,What Biden Should Say About the Economy During the State of the Union  The New Yorker,"Tue, 05 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbmV3cy9vdXItY29sdW1uaXN0cy93aGF0LWJpZGVuLXNob3VsZC1zYXktYWJvdXQtdGhlLWVjb25vbXktZHVyaW5nLXRoZS1zdGF0ZS1vZi10aGUtdW5pb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New Yorker
"Biden's Biggest Challenges to Reelection—Immigration, Gaza, and Even the Economy - Boston University","Biden's Biggest Challenges to Reelection—Immigration, Gaza, and Even the Economy  Boston University","Thu, 28 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJ1LmVkdS9hcnRpY2xlcy8yMDI0L2JpZGVucy1iaWdnZXN0LWNoYWxsZW5nZXMtdG8tcmVlbGVjdGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Boston University
How inflation is hurting Biden's progress on the economy - Los Angeles Times,How inflation is hurting Biden's progress on the economy  Los Angeles Times,"Wed, 10 Apr 2024 19:23:14 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2J1c2luZXNzL3N0b3J5LzIwMjQtMDQtMTAvd2h5LWJpZGVuLWlzLWdldHRpbmctbGl0dGxlLWNyZWRpdC1mb3ItdGhlLWdvb2QtZWNvbm9tedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Los Angeles Times
The Economics of Administration Action on Student Debt | CEA - The White House,The Economics of Administration Action on Student Debt | CEA  The White House,"Mon, 08 Apr 2024 11:34:36 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2NlYS93cml0dGVuLW1hdGVyaWFscy8yMDI0LzA0LzA4L3RoZS1lY29ub21pY3Mtb2YtYWRtaW5pc3RyYXRpb24tYWN0aW9uLW9uLXN0dWRlbnQtZGVidC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The White House
Analysis | One of Biden's two problems on the economy is improving - The Washington Post,Analysis | One of Biden's two problems on the economy is improving  The Washington Post,"Fri, 02 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDI0LzAyLzAyL29uZS1iaWRlbnMtdHdvLXByb2JsZW1zLWVjb25vbXktaXMtaW1wcm92aW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Why is there nostalgia for the Trump economy in the battleground states? - CNN,Why is there nostalgia for the Trump economy in the battleground states?  CNN,"Wed, 03 Apr 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNC8wMy9wb2xpdGljcy9lY29ub215LXRydW1wLXZvdGVycy13aGF0LW1hdHRlcnMvaW5kZXguaHRtbNIBTWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDQvMDMvcG9saXRpY3MvZWNvbm9teS10cnVtcC12b3RlcnMtd2hhdC1tYXR0ZXJz?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Opinion | Why Biden Should Talk Up Economic Success - The New York Times,Opinion | Why Biden Should Talk Up Economic Success  The New York Times,"Tue, 13 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMTMvb3Bpbmlvbi9pbmZsYXRpb24tYmlkZW4tZWNvbm9teS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Voters feel better about the economy as Biden seeks second term: Poll - USA TODAY,Voters feel better about the economy as Biden seeks second term: Poll  USA TODAY,"Wed, 13 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzL2VsZWN0aW9ucy8yMDI0LzAzLzEzL3ZvdGVycy1lY29ub215LWpvZS1iaWRlbi1wb2xsLzcyOTUwMzQ0MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,USA TODAY
It's Crazy That the Booming Economy Is Hurting Biden - New York Magazine,It's Crazy That the Booming Economy Is Hurting Biden  New York Magazine,"Fri, 02 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbnltYWcuY29tL2ludGVsbGlnZW5jZXIvMjAyNC8wMi9qb2JzLXJlcG9ydC1iaWRlbi1iaWRlb25vbWljcy1jYW1wYWlnbi1lY29ub215LXRydW1wLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,New York Magazine
Biden is out-Cartering Carter’s failed economy - The Hill,Biden is out-Cartering Carter’s failed economy  The Hill,"Fri, 26 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi9maW5hbmNlLzQ0MjkyNzktYmlkZW4taXMtb3V0LWNhcnRlcmluZy1jYXJ0ZXJzLWZhaWxlZC1lY29ub215L9IBXmh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi9maW5hbmNlLzQ0MjkyNzktYmlkZW4taXMtb3V0LWNhcnRlcmluZy1jYXJ0ZXJzLWZhaWxlZC1lY29ub215L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,The Hill
Analysis | Fox News twists data on economy and crime to attack Biden - The Washington Post,Analysis | Fox News twists data on economy and crime to attack Biden  The Washington Post,"Tue, 09 Apr 2024 21:17:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDI0LzA0LzA5L2ZveC1iaWRlbi1lY29ub215L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
President Biden's Economic Optimism - The New York Times,President Biden's Economic Optimism  The New York Times,"Fri, 08 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDgvYnJpZWZpbmcvc3RhdGUtb2YtdGhlLXVuaW9uLWJpZGVuLWVjb25vbXkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden administration to unveil contractor rule that could upend gig economy - Reuters,Biden administration to unveil contractor rule that could upend gig economy  Reuters,"Mon, 08 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL2JpZGVuLWFkbWluLWFubm91bmNlLWluZGVwZW5kZW50LWNvbnRyYWN0b3ItcnVsZS10aGF0LWNvdWxkLXVwZW5kLWdpZy1lY29ub215LTIwMjQtMDEtMDgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Opinion | Paul Krugman Thinks the 2024 Election Won’t Be About the Economy - The New York Times,Opinion | Paul Krugman Thinks the 2024 Election Won’t Be About the Economy  The New York Times,"Fri, 23 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMjMvb3Bpbmlvbi9iaWRlbi10cnVtcC1lY29ub215Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Biden calls out 'shrinkflation' as part of a broader strategy to reframe how voters view the economy - The Associated Press,Biden calls out 'shrinkflation' as part of a broader strategy to reframe how voters view the economy  The Associated Press,"Fri, 08 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2JpZGVuLXN0YXRlLW9mLXVuaW9uLXNocmlua2ZsYXRpb24tN2JiMGQ5MGE3NzM2NDMxZmE0NDUwNTY0MzAwOWIwNWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Associated Press
"Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ - The Wall Street Journal","Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ  The Wall Street Journal","Sun, 03 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lndzai5jb20vcG9saXRpY3MvZWxlY3Rpb25zL3ZvdGVycy1hcmUtbW9yZS11cGJlYXQtb24tZWNvbm9teS1idXQtYmlkZW4tZ2V0cy1saXR0bGUtYmVuZWZpdC13c2otcG9sbC1zaG93cy04ZTYwOGRiONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
Biden Adviser Says Soft Landing Helped by Public-Spending Boost - WSJ - The Wall Street Journal,Biden Adviser Says Soft Landing Helped by Public-Spending Boost - WSJ  The Wall Street Journal,"Thu, 15 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lndzai5jb20vZWNvbm9teS9iaWRlbi1hZHZpc2VyLXNheXMtc29mdC1sYW5kaW5nLWhlbHBlZC1ieS1wdWJsaWMtc3BlbmRpbmctYm9vc3QtNmUzYTg5ODPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
"Biden right to say US economy is world’s strongest, Trump ally says - The Guardian US","Biden right to say US economy is world’s strongest, Trump ally says  The Guardian US","Fri, 08 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvbWFyLzA4L2JpZGVuLXN0cm9uZy1lY29ub215LXN0ZXBoZW4tbW9vcmUtcmVwdWJsaWNhbtIBXWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvbWFyLzA4L2JpZGVuLXN0cm9uZy1lY29ub215LXN0ZXBoZW4tbW9vcmUtcmVwdWJsaWNhbg?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian US
"WATCH: Biden gives remarks on economy during campaign event at Union Station in Washington, DC - PBS NewsHour","WATCH: Biden gives remarks on economy during campaign event at Union Station in Washington, DC  PBS NewsHour","Tue, 09 Apr 2024 16:42:42 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL3BvbGl0aWNzL3dhdGNoLWxpdmUtYmlkZW4tZ2l2ZXMtcmVtYXJrcy1vbi1lY29ub215LWR1cmluZy1jYW1wYWlnbi1ldmVudC1hdC11bmlvbi1zdGF0aW9uLWluLXdhc2hpbmd0b24tZGPSAYsBaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvcG9saXRpY3Mvd2F0Y2gtbGl2ZS1iaWRlbi1naXZlcy1yZW1hcmtzLW9uLWVjb25vbXktZHVyaW5nLWNhbXBhaWduLWV2ZW50LWF0LXVuaW9uLXN0YXRpb24taW4td2FzaGluZ3Rvbi1kYw?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
"Biden to highlight rebounding economy during SOTU, renew tax proposals for large corporations - ABC News","Biden to highlight rebounding economy during SOTU, renew tax proposals for large corporations  ABC News","Thu, 07 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvYmlkZW4taGlnaGxpZ2h0LXJlYm91bmRpbmctZWNvbm9teS1zb3R1LXJlbmV3LXRheC1wcm9wb3NhbHMvc3Rvcnk_aWQ9MTA3ODc4Mjkz0gFyaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvUG9saXRpY3MvYmlkZW4taGlnaGxpZ2h0LXJlYm91bmRpbmctZWNvbm9teS1zb3R1LXJlbmV3LXRheC1wcm9wb3NhbHMvc3Rvcnk_aWQ9MTA3ODc4Mjkz?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News
WATCH: Biden delivers remarks on his economic agenda during campaign event in Las Vegas - PBS NewsHour,WATCH: Biden delivers remarks on his economic agenda during campaign event in Las Vegas  PBS NewsHour,"Tue, 19 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL3BvbGl0aWNzL3dhdGNoLWxpdmUtYmlkZW4tZGVsaXZlcnMtcmVtYXJrcy1vbi1oaXMtZWNvbm9taWMtYWdlbmRhLWR1cmluZy1jYW1wYWlnbi1ldmVudC1pbi1sYXMtdmVnYXPSAYUBaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvcG9saXRpY3Mvd2F0Y2gtbGl2ZS1iaWRlbi1kZWxpdmVycy1yZW1hcmtzLW9uLWhpcy1lY29ub21pYy1hZ2VuZGEtZHVyaW5nLWNhbXBhaWduLWV2ZW50LWluLWxhcy12ZWdhcw?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Biden Portrays Next Phase of Economic Agenda as Middle-Class Lifeline - The New York Times,Biden Portrays Next Phase of Economic Agenda as Middle-Class Lifeline  The New York Times,"Fri, 08 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDgvdXMvcG9saXRpY3MvYmlkZW4tZWNvbm9taWMtYWdlbmRhLW1pZGRsZS1jbGFzcy1saWZlbGluZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Republicans hope that inflation — and vibes — outweigh Biden's blockbuster jobs reports - POLITICO - POLITICO,Republicans hope that inflation — and vibes — outweigh Biden's blockbuster jobs reports - POLITICO  POLITICO,"Fri, 05 Apr 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjQvMDQvMDUvbWFyY2gtam9icy1yZXBvcnQtYmlkZW4tdHJ1bXAtcmVwdWJsaWNhbnMtaW5mbGF0aW9uLTAwMTUwODMx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Americans deserve a better economy than what Biden or Trump can give them - MarketWatch,Americans deserve a better economy than what Biden or Trump can give them  MarketWatch,"Sat, 24 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9hbWVyaWNhbnMtZGVzZXJ2ZS1hLWJldHRlci1lY29ub215LXRoYW4td2hhdC1iaWRlbi1vci10cnVtcC1jYW4tZ2l2ZS10aGVtLWVkMjE4OTEx0gF4aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9hbWVyaWNhbnMtZGVzZXJ2ZS1hLWJldHRlci1lY29ub215LXRoYW4td2hhdC1iaWRlbi1vci10cnVtcC1jYW4tZ2l2ZS10aGVtLWVkMjE4OTEx?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
Opinion | The Seeds Joe Biden Has Planted - The New York Times,Opinion | The Seeds Joe Biden Has Planted  The New York Times,"Mon, 08 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDEvMDgvb3Bpbmlvbi9iaWRlbi1lY29ub215LWludmVzdG1lbnQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Myth vs. Fact: Biden's LNG Export Ban - Energy and Commerce Committee,Myth vs. Fact: Biden's LNG Export Ban  Energy and Commerce Committee,"Mon, 05 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZW5lcmd5Y29tbWVyY2UuaG91c2UuZ292L3Bvc3RzL215dGgtdnMtZmFjdC1vbi1iaWRlbi1zLWxuZy1leHBvcnQtYmFu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Energy and Commerce Committee
Biden trails Trump by 20 points on the economy as his approval ratings plummet: NBC News poll - NBC News,Biden trails Trump by 20 points on the economy as his approval ratings plummet: NBC News poll  NBC News,"Sun, 04 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uYmNuZXdzLmNvbS9tZWV0LXRoZS1wcmVzcy92aWRlby9iaWRlbi10cmFpbHMtdHJ1bXAtYnktMjAtcG9pbnRzLW9uLXRoZS1lY29ub215LWFzLWhpcy1hcHByb3ZhbC1yYXRpbmdzLXBsdW1tZXQtbmJjLW5ld3MtcG9sbC0yMDM1NzQzNDE1NDDSATdodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC12aWRlby9tbXZvMjAzNTc0MzQxNTQw?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
"In State of the Union, Biden Will Cheer the Economy and Draw a Contrast With Trump - The New York Times","In State of the Union, Biden Will Cheer the Economy and Draw a Contrast With Trump  The New York Times","Thu, 07 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDcvdXMvcG9saXRpY3Mvc290dS1iaWRlbi1lY29ub215Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Voters may at last be coming round to Biden’s sunny view of the economy - The Guardian US,Voters may at last be coming round to Biden’s sunny view of the economy  The Guardian US,"Tue, 20 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvZmViLzIwL2pvZS1iaWRlbi1lY29ub215LXZvdGVycy1vcGluaW9u0gFQaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyNC9mZWIvMjAvam9lLWJpZGVuLWVjb25vbXktdm90ZXJzLW9waW5pb24?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian US
Biden's economy is remarkably strong. Why don't voters seem to care? - Slate,Biden's economy is remarkably strong. Why don't voters seem to care?  Slate,"Tue, 19 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vc2xhdGUuY29tL25ld3MtYW5kLXBvbGl0aWNzLzIwMjQvMDMvYmlkZW4tZWNvbm9teS12b3RlcnMtcG9sbGluZy1udW1iZXJzLWNvdmlkLXJlY292ZXJ5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Slate
Fact check: Is Biden or Trump better for the US economy? - DW (English),Fact check: Is Biden or Trump better for the US economy?  DW (English),"Sat, 06 Apr 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmR3LmNvbS9lbi9mYWN0LWNoZWNrLWlzLWJpZGVuLW9yLXRydW1wLWJldHRlci1mb3ItdGhlLXVzLWVjb25vbXkvYS02ODc1NTE4MdIBV2h0dHBzOi8vYW1wLmR3LmNvbS9lbi9mYWN0LWNoZWNrLWlzLWJpZGVuLW9yLXRydW1wLWJldHRlci1mb3ItdGhlLXVzLWVjb25vbXkvYS02ODc1NTE4MQ?oc=5&hl=en-US&gl=US&ceid=US:en,DW (English)
Why Biden gets little credit for a strong US economy - Financial Times,Why Biden gets little credit for a strong US economy  Financial Times,"Thu, 11 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2EyMzczYzI2LTg3ZWEtNGI3Ny05NDRmLThhNmIyOGM4Njc1YtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
"Biden slightly behind Trump but voters’ views of economy improve, poll shows - The Guardian US","Biden slightly behind Trump but voters’ views of economy improve, poll shows  The Guardian US","Wed, 13 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvbWFyLzEzL2JpZGVuLXRydW1wLWVjb25vbXktcG9sbNIBSGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvbWFyLzEzL2JpZGVuLXRydW1wLWVjb25vbXktcG9sbA?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian US
How Biden hopes to recapture voters scarred by inflation - CNN,How Biden hopes to recapture voters scarred by inflation  CNN,"Wed, 13 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wMy8xMi9wb2xpdGljcy9iaWRlbi1lY29ub21pYy1wb3B1bGlzdC1pbmZsYXRpb24tYW5hbHlzaXMvaW5kZXguaHRtbNIBVmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDMvMTIvcG9saXRpY3MvYmlkZW4tZWNvbm9taWMtcG9wdWxpc3QtaW5mbGF0aW9uLWFuYWx5c2lz?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
"What History and Economics Suggest About Biden-Trump, Round 2 - The New York Times","What History and Economics Suggest About Biden-Trump, Round 2  The New York Times","Fri, 08 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDgvYnVzaW5lc3MvYmlkZW4tdHJ1bXAtcmVtYXRjaC1lY29ub215LWhpc3RvcnkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Trump-Biden Election Could Be Pivotal For The Economy And Your Wallet - Investopedia,Trump-Biden Election Could Be Pivotal For The Economy And Your Wallet  Investopedia,"Wed, 06 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdHJ1bXAtYmlkZW4tZWxlY3Rpb24tY291bGQtYmUtcGl2b3RhbC1mb3ItdGhlLWVjb25vbXktYW5kLXlvdXItd2FsbGV0LTg2MDQ1NzbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
Booming Biden economy spells trouble for Trump. Just look at your 401k - USA TODAY,Booming Biden economy spells trouble for Trump. Just look at your 401k  USA TODAY,"Wed, 31 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9vcGluaW9uL2NvbHVtbmlzdC8yMDI0LzAxLzMxL2JpZGVuLWVjb25vbXktYmlkZW5vbWljcy1zdG9jay1tYXJrZXQtdHJ1bXAtdHJvdWJsZS83MjQxMzI4MTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,USA TODAY
US economy: Americans aren't buying what Biden is selling - Financial Times,US economy: Americans aren't buying what Biden is selling  Financial Times,"Tue, 12 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzU4N2E5MWNkLTkyMDUtNGM1ZS05YTI1LTNkMmRkODFlNjE4MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
Biden Brags About Strong Economy—But Voters Aren't Feeling It - The Wall Street Journal,Biden Brags About Strong Economy—But Voters Aren't Feeling It  The Wall Street Journal,"Mon, 11 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9iaWRlbi1zdGF0ZS1vZi10aGUtdW5pb24tMjAyNC9jYXJkL2JpZGVuLWJyYWdzLWFib3V0LXN0cm9uZy1lY29ub215LWJ1dC12b3RlcnMtYXJlbi10LWZlZWxpbmctaXQtQ3A4VXdwVU14MXpocHFTOXdEYU3SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
Bad news for Biden (and all Americans): Inflation is creeping higher at the worst time - CNN,Bad news for Biden (and all Americans): Inflation is creeping higher at the worst time  CNN,"Thu, 11 Apr 2024 11:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNC8xMS9lY29ub215L2JpZGVuLWluZmxhdGlvbi1wbGFuL2luZGV4Lmh0bWzSAT9odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzA0LzExL2Vjb25vbXkvYmlkZW4taW5mbGF0aW9uLXBsYW4?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Opinion: Why a booming economy isn’t helping Biden - CNN,Opinion: Why a booming economy isn’t helping Biden  CNN,"Sun, 24 Mar 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wMy8yNC9vcGluaW9ucy9iaWRlbi1lY29ub215LWxvdy1hcHByb3ZhbC1yYXRpbmdzLXpha2FyaWEvaW5kZXguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
Subcommittee Chair Duncan Opening Remarks on President Biden's LNG Export Ban - Energy and Commerce Committee,Subcommittee Chair Duncan Opening Remarks on President Biden's LNG Export Ban  Energy and Commerce Committee,"Tue, 06 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vZW5lcmd5Y29tbWVyY2UuaG91c2UuZ292L3Bvc3RzL3N1YmNvbW1pdHRlZS1jaGFpci1kdW5jYW4tb3BlbmluZy1yZW1hcmtzLW9uLXByZXNpZGVudC1iaWRlbi1zLWxuZy1leHBvcnQtYmFu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Energy and Commerce Committee
"Biden touts economic success, but poll shows Americans don't agree - Fox Business","Biden touts economic success, but poll shows Americans don't agree  Fox Business","Thu, 22 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wb2xpdGljcy9iaWRlbi10b3V0cy1lY29ub21pYy1zdWNjZXNzLXBvbGwtc2hvd3MtYW1lcmljYW5zLWRvbnQtYWdyZWXSAWVodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vcG9saXRpY3MvYmlkZW4tdG91dHMtZWNvbm9taWMtc3VjY2Vzcy1wb2xsLXNob3dzLWFtZXJpY2Fucy1kb250LWFncmVlLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,Fox Business
"Trump vs. Biden Economy: Home Prices, Inflation, Wages - Barron's","Trump vs. Biden Economy: Home Prices, Inflation, Wages  Barron's","Wed, 06 Mar 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL3Zpc3VhbC1zdG9yaWVzL3RydW1wLWJpZGVuLWhvbWUtcHJpY2VzLWRlYnQtaW5mbGF0aW9uLWVjb25vbXktOTYzMDg3OTnSAV5odHRwczovL3d3dy5iYXJyb25zLmNvbS92aXN1YWwtc3Rvcmllcy90cnVtcC1iaWRlbi1ob21lLXByaWNlcy1kZWJ0LWluZmxhdGlvbi1lY29ub215LTk2MzA4Nzk5?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
